ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2023-07-31,Dog - Flea Combs & Tick Removers,679.22,157.0
2023-07-31,Dog - Poop Scoopers,555.62,24.0
2023-07-31,Dog - Test Kits,10938.3,97.0
2023-07-31,Pharmacy - Medications,18518.72,11688.0
2023-08-01,Cat - Dry Food,592103.32651,23335.0
2023-08-01,Cat - Test Kits,34.85,2.0
2023-08-01,Dog - Dry Food,241482.15,3551.0
2023-08-01,Dog - Flea Combs & Tick Removers,787.99,199.0
2023-08-01,Dog - Poop Scoopers,620.48,29.0
2023-08-01,Dog - Test Kits,8068.93,73.0
2023-08-01,Pharmacy - Medications,18646.579999999998,11112.0
2023-08-02,Cat - Dry Food,554989.02998,21784.0
2023-08-02,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-08-02,Cat - Test Kits,31.55,2.0
2023-08-02,Dog - Dry Food,235568.77,3497.0
2023-08-02,Dog - Flea Combs & Tick Removers,768.66,178.0
2023-08-02,Dog - Poop Scoopers,454.21,23.0
2023-08-02,Dog - Test Kits,6658.95,65.0
2023-08-02,Pharmacy - Medications,19259.35,11353.0
2023-08-03,Cat - Dry Food,535257.39999,21184.0
2023-08-03,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-08-03,Cat - Test Kits,66.45,5.0
2023-08-03,Dog - Dry Food,201883.2,3038.0
2023-08-03,Dog - Flea Combs & Tick Removers,661.49,164.0
2023-08-03,Dog - Poop Scoopers,651.98,25.0
2023-08-03,Dog - Test Kits,11296.74,89.0
2023-08-03,Pharmacy - Medications,17939.56,10776.0
2023-08-04,Cat - Dry Food,554517.86995,21874.0
2023-08-04,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-08-04,Cat - Test Kits,84.69999999999999,5.0
2023-08-04,Dog - Dry Food,237300.94999,3535.0
2023-08-04,Dog - Flea Combs & Tick Removers,643.85,154.0
2023-08-04,Dog - Poop Scoopers,502.94,23.0
2023-08-04,Dog - Test Kits,10508.89,84.0
2023-08-04,Pharmacy - Medications,17844.28,10443.0
2023-08-05,Cat - Dry Food,510248.35997,20106.0
2023-08-05,Cat - Test Kits,172.75,10.0
2023-08-05,Dog - Dry Food,233341.85,3463.0
2023-08-05,Dog - Flea Combs & Tick Removers,620.87,150.0
2023-08-05,Dog - Poop Scoopers,294.45,11.0
2023-08-05,Dog - Test Kits,10426.1,79.0
2023-08-05,Pharmacy - Medications,14742.68,8910.0
2023-08-06,Cat - Dry Food,490084.79998,19007.0
2023-08-06,Cat - Test Kits,159.5,9.0
2023-08-06,Dog - Dry Food,228550.5466,3361.0
2023-08-06,Dog - Flea Combs & Tick Removers,748.49,171.0
2023-08-06,Dog - Poop Scoopers,651.4,24.0
2023-08-06,Dog - Test Kits,9808.83,79.0
2023-08-06,Pharmacy - Medications,10980.05,7584.0
2023-08-07,Cat - Dry Food,514508.23997,20152.0
2023-08-07,Cat - Test Kits,119.5,7.0
2023-08-07,Dog - Dry Food,239451.01,3532.0
2023-08-07,Dog - Flea Combs & Tick Removers,497.48,117.0
2023-08-07,Dog - Poop Scoopers,425.87,24.0
2023-08-07,Dog - Test Kits,9295.21,78.0
2023-08-07,Pharmacy - Medications,20486.67,12121.0
2023-08-08,Cat - Dry Food,515676.32999,20134.0
2023-08-08,Cat - Test Kits,144.5,9.0
2023-08-08,Dog - Dry Food,239993.29,3593.0
2023-08-08,Dog - Flea Combs & Tick Removers,651.16,153.0
2023-08-08,Dog - Poop Scoopers,565.6800000000001,29.0
2023-08-08,Dog - Test Kits,8691.98,74.0
2023-08-08,Pharmacy - Medications,17332.35,11667.0
2023-08-09,Cat - Dry Food,512807.72999,20076.0
2023-08-09,Cat - Test Kits,92.61,6.0
2023-08-09,Dog - Dry Food,228711.33,3413.0
2023-08-09,Dog - Flea Combs & Tick Removers,789.73,166.0
2023-08-09,Dog - Poop Scoopers,617.54,29.0
2023-08-09,Dog - Test Kits,8003.6,60.0
2023-08-09,Pharmacy - Medications,18320.9,11649.0
2023-08-10,Cat - Dry Food,446492.64998,17511.0
2023-08-10,Cat - Test Kits,142.79000000000002,8.0
2023-08-10,Dog - Dry Food,205385.23,3077.0
2023-08-10,Dog - Flea Combs & Tick Removers,695.48,156.0
2023-08-10,Dog - Poop Scoopers,623.58,30.0
2023-08-10,Dog - Test Kits,10466.27,82.0
2023-08-10,Pharmacy - Medications,18833.36,11073.0
2023-08-11,Cat - Dry Food,515219.74476,19927.0
2023-08-11,Cat - Test Kits,20.48,1.0
2023-08-11,Dog - Dry Food,231554.07,3421.0
2023-08-11,Dog - Flea Combs & Tick Removers,614.44,137.0
2023-08-11,Dog - Poop Scoopers,725.89,30.0
2023-08-11,Dog - Test Kits,7157.6,60.0
2023-08-11,Pharmacy - Medications,16606.19,11484.0
2023-08-12,Cat - Dry Food,499293.68002,19202.0
2023-08-12,Cat - Test Kits,109.60000000000001,7.0
2023-08-12,Dog - Dry Food,243516.88999999998,3558.0
2023-08-12,Dog - Flea Combs & Tick Removers,556.13,128.0
2023-08-12,Dog - Poop Scoopers,1131.64,44.0
2023-08-12,Dog - Test Kits,8131.71,69.0
2023-08-12,Pharmacy - Medications,13660.55,8719.0
2023-08-13,Cat - Dry Food,496763.24,19443.0
2023-08-13,Cat - Test Kits,44.849999999999994,3.0
2023-08-13,Dog - Dry Food,234483.08,3489.0
2023-08-13,Dog - Flea Combs & Tick Removers,768.88,180.0
2023-08-13,Dog - Poop Scoopers,426.57,18.0
2023-08-13,Dog - Test Kits,7362.11,63.0
2023-08-13,Pharmacy - Medications,10293.17,6474.0
2023-08-14,Cat - Dry Food,524660.77998,20355.0
2023-08-14,Cat - Test Kits,147.8,9.0
2023-08-14,Dog - Dry Food,236488.62000999998,3536.0
2023-08-14,Dog - Flea Combs & Tick Removers,717.69,164.0
2023-08-14,Dog - Poop Scoopers,750.65,35.0
2023-08-14,Dog - Test Kits,8476.2,82.0
2023-08-14,Pharmacy - Medications,18090.66,10166.0
2023-08-15,Cat - Dry Food,527258.5493,20607.0
2023-08-15,Cat - Test Kits,236.3,15.0
2023-08-15,Dog - Dry Food,250622.9,3725.0
2023-08-15,Dog - Flea Combs & Tick Removers,745.64,168.0
2023-08-15,Dog - Poop Scoopers,680.41,31.0
2023-08-15,Dog - Test Kits,7190.74,60.0
2023-08-15,Pharmacy - Medications,20553.18,12954.0
2023-08-16,Cat - Dry Food,531548.96279,20728.0
2023-08-16,Cat - Test Kits,104.6,6.0
2023-08-16,Dog - Dry Food,237971.78,3549.0
2023-08-16,Dog - Flea Combs & Tick Removers,752.91,163.0
2023-08-16,Dog - Poop Scoopers,923.24,41.0
2023-08-16,Dog - Test Kits,7104.04,61.0
2023-08-16,Pharmacy - Medications,20131.11,11272.0
2023-08-17,Cat - Dry Food,450615.48194,17418.0
2023-08-17,Cat - Test Kits,127.11,9.0
2023-08-17,Dog - Dry Food,197815.17,2878.0
2023-08-17,Dog - Flea Combs & Tick Removers,589.71,137.0
2023-08-17,Dog - Poop Scoopers,649.58,29.0
2023-08-17,Dog - Test Kits,6770.99,50.0
2023-08-17,Pharmacy - Medications,16115.37,11009.0
2023-08-18,Cat - Dry Food,527894.17001,20343.0
2023-08-18,Cat - Test Kits,93.37,6.0
2023-08-18,Dog - Dry Food,240141.03,3516.0
2023-08-18,Dog - Flea Combs & Tick Removers,731.94,164.0
2023-08-18,Dog - Poop Scoopers,759.19,33.0
2023-08-18,Dog - Test Kits,10431.44,86.0
2023-08-18,Pharmacy - Medications,20425.82,13412.0
2023-08-19,Cat - Dry Food,494083.32927,19050.0
2023-08-19,Cat - Test Kits,68.75,5.0
2023-08-19,Dog - Dry Food,225911.47,3335.0
2023-08-19,Dog - Flea Combs & Tick Removers,776.94,186.0
2023-08-19,Dog - Poop Scoopers,505.65999999999997,22.0
2023-08-19,Dog - Test Kits,8601.62,64.0
2023-08-19,Pharmacy - Medications,14374.98,8140.0
2023-08-20,Cat - Dry Food,474424.21003,18312.0
2023-08-20,Cat - Test Kits,289.05,18.0
2023-08-20,Dog - Dry Food,231701.63,3401.0
2023-08-20,Dog - Flea Combs & Tick Removers,605.6800000000001,149.0
2023-08-20,Dog - Poop Scoopers,596.37,27.0
2023-08-20,Dog - Test Kits,9392.64,88.0
2023-08-20,Pharmacy - Medications,9918.11,5646.0
2023-08-21,Cat - Dry Food,505243.17,19544.0
2023-08-21,Cat - Test Kits,166.76,16.0
2023-08-21,Dog - Dry Food,235458.27,3457.0
2023-08-21,Dog - Flea Combs & Tick Removers,809.22,210.0
2023-08-21,Dog - Poop Scoopers,538.45,23.0
2023-08-21,Dog - Test Kits,9296.15,74.0
2023-08-21,Pharmacy - Medications,19801.78,11865.0
2023-08-22,Cat - Dry Food,528476.07999,20547.0
2023-08-22,Cat - Test Kits,74.75,5.0
2023-08-22,Dog - Dry Food,246599.23,3642.0
2023-08-22,Dog - Flea Combs & Tick Removers,645.95,168.0
2023-08-22,Dog - Poop Scoopers,620.33,24.0
2023-08-22,Dog - Test Kits,7011.88,57.0
2023-08-22,Pharmacy - Medications,21371.92,12723.0
2023-08-23,Cat - Dry Food,533982.73,20828.0
2023-08-23,Cat - Test Kits,175.64000000000001,11.0
2023-08-23,Dog - Dry Food,229881.37999,3393.0
2023-08-23,Dog - Flea Combs & Tick Removers,676.16,166.0
2023-08-23,Dog - Poop Scoopers,565.25,28.0
2023-08-23,Dog - Test Kits,6486.54,52.0
2023-08-23,Pharmacy - Medications,19367.04,11853.0
2023-08-24,Cat - Dry Food,445073.02001,17340.0
2023-08-24,Cat - Test Kits,129.55,9.0
2023-08-24,Dog - Dry Food,191882.9276,2863.0
2023-08-24,Dog - Flea Combs & Tick Removers,745.66,166.0
2023-08-24,Dog - Poop Scoopers,690.31,29.0
2023-08-24,Dog - Test Kits,7845.18,64.0
2023-08-24,Pharmacy - Medications,18055.18,11905.0
2023-08-25,Cat - Dry Food,550702.20044,21559.0
2023-08-25,Cat - Test Kits,60.8185,4.0
2023-08-25,Dog - Dry Food,254464.3449,3844.0
2023-08-25,Dog - Flea Combs & Tick Removers,764.9073,183.0
2023-08-25,Dog - Poop Scoopers,871.7176,36.0
2023-08-25,Dog - Test Kits,8217.13,76.0
2023-08-25,Pharmacy - Medications,20219.09,12713.0
2023-08-26,Cat - Dry Food,555905.96872,21731.0
2023-08-26,Cat - Test Kits,97.13,6.0
2023-08-26,Dog - Dry Food,265315.4134,4087.0
2023-08-26,Dog - Flea Combs & Tick Removers,629.2557,182.0
2023-08-26,Dog - Poop Scoopers,508.30539999999996,25.0
2023-08-26,Dog - Test Kits,8531.96,68.0
2023-08-26,Pharmacy - Medications,14771.78,8743.0
2023-08-27,Cat - Dry Food,524731.0649,20581.0
2023-08-27,Cat - Test Kits,122.6597,11.0
2023-08-27,Dog - Dry Food,255070.4728,3975.0
2023-08-27,Dog - Flea Combs & Tick Removers,748.9158,181.0
2023-08-27,Dog - Poop Scoopers,868.8211,42.0
2023-08-27,Dog - Test Kits,10493.12,85.0
2023-08-27,Pharmacy - Medications,9671.24,6172.0
2023-08-28,Cat - Dry Food,563485.4939,22240.0
2023-08-28,Cat - Test Kits,268.99,17.0
2023-08-28,Dog - Dry Food,265578.8982,4138.0
2023-08-28,Dog - Flea Combs & Tick Removers,633.645,161.0
2023-08-28,Dog - Poop Scoopers,2614.61481,93.0
2023-08-28,Dog - Test Kits,7034.75,65.0
2023-08-28,Pharmacy - Medications,19483.76,13917.0
2023-08-29,Cat - Dry Food,598495.39183,23344.0
2023-08-29,Cat - Test Kits,135.4441,8.0
2023-08-29,Dog - Dry Food,266837.2062,4101.0
2023-08-29,Dog - Flea Combs & Tick Removers,720.3118000000001,197.0
2023-08-29,Dog - Poop Scoopers,799.0449,35.0
2023-08-29,Dog - Test Kits,9402.2607,80.0
2023-08-29,Pharmacy - Medications,19746.37,12019.0
2023-08-30,Cat - Dry Food,600771.11006,23542.0
2023-08-30,Cat - Flea Combs & Tick Removers,10.630600000000001,2.0
2023-08-30,Cat - Test Kits,115.9896,8.0
2023-08-30,Dog - Dry Food,263261.45671,4069.0
2023-08-30,Dog - Flea Combs & Tick Removers,779.6595,199.0
2023-08-30,Dog - Poop Scoopers,1700.8836999999999,54.0
2023-08-30,Dog - Test Kits,7290.411,61.0
2023-08-30,Pharmacy - Medications,18919.54,12536.0
2023-08-31,Cat - Dry Food,526564.36383,20872.0
2023-08-31,Cat - Flea Combs & Tick Removers,10.6567,2.0
2023-08-31,Cat - Test Kits,104.9618,7.0
2023-08-31,Dog - Dry Food,228222.4166,3635.0
2023-08-31,Dog - Flea Combs & Tick Removers,671.5867000000001,186.0
2023-08-31,Dog - Poop Scoopers,954.2674,41.0
2023-08-31,Dog - Test Kits,7849.46,76.0
2023-08-31,Pharmacy - Medications,19980.01,12031.0
2023-09-01,Cat - Dry Food,649682.6944,25908.0
2023-09-01,Cat - Flea Combs & Tick Removers,25.7209,4.0
2023-09-01,Cat - Test Kits,49.65,3.0
2023-09-01,Dog - Dry Food,258628.1339,3882.0
2023-09-01,Dog - Flea Combs & Tick Removers,846.1887,210.0
2023-09-01,Dog - Poop Scoopers,395.5,17.0
2023-09-01,Dog - Test Kits,11063.7985,84.0
2023-09-01,Pharmacy - Medications,20155.63,14018.0
2023-09-02,Cat - Dry Food,521837.099,20680.0
2023-09-02,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-09-02,Cat - Test Kits,69.8,4.0
2023-09-02,Dog - Dry Food,226911.4,3321.0
2023-09-02,Dog - Flea Combs & Tick Removers,619.47,152.0
2023-09-02,Dog - Poop Scoopers,454.26,22.0
2023-09-02,Dog - Test Kits,7855.54,74.0
2023-09-02,Pharmacy - Medications,12754.51,9060.0
2023-09-03,Cat - Dry Food,495938.71,19385.0
2023-09-03,Cat - Flea Combs & Tick Removers,14.950000000000001,2.0
2023-09-03,Cat - Test Kits,0.0,1.0
2023-09-03,Dog - Dry Food,208069.8,3049.0
2023-09-03,Dog - Flea Combs & Tick Removers,701.38,151.0
2023-09-03,Dog - Poop Scoopers,636.42,25.0
2023-09-03,Dog - Test Kits,8509.78,72.0
2023-09-03,Pharmacy - Medications,8790.87,6605.0
2023-09-04,Cat - Dry Food,511576.45994000003,19935.0
2023-09-04,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-09-04,Cat - Test Kits,139.6,8.0
2023-09-04,Dog - Dry Food,230040.23,3391.0
2023-09-04,Dog - Flea Combs & Tick Removers,716.96,163.0
2023-09-04,Dog - Poop Scoopers,642.35,25.0
2023-09-04,Dog - Test Kits,8660.77,70.0
2023-09-04,Pharmacy - Medications,10800.65,6728.0
2023-09-05,Cat - Dry Food,298388.17998,11971.0
2023-09-05,Cat - Flea Combs & Tick Removers,24.96,4.0
2023-09-05,Cat - Test Kits,79.75,5.0
2023-09-05,Dog - Dry Food,113500.67,1776.0
2023-09-05,Dog - Flea Combs & Tick Removers,791.61,176.0
2023-09-05,Dog - Poop Scoopers,514.28,20.0
2023-09-05,Dog - Test Kits,7311.4,64.0
2023-09-05,Pharmacy - Medications,16586.17,9643.0
2023-09-06,Cat - Dry Food,513157.21004,20214.0
2023-09-06,Cat - Flea Combs & Tick Removers,24.96,4.0
2023-09-06,Cat - Test Kits,174.73,11.0
2023-09-06,Dog - Dry Food,232082.93001,3423.0
2023-09-06,Dog - Flea Combs & Tick Removers,793.77,194.0
2023-09-06,Dog - Poop Scoopers,454.40999999999997,20.0
2023-09-06,Dog - Test Kits,7988.71,63.0
2023-09-06,Pharmacy - Medications,20740.97,14176.0
2023-09-07,Cat - Dry Food,541760.04998,21403.0
2023-09-07,Cat - Test Kits,123.59,8.0
2023-09-07,Dog - Dry Food,230527.76,3457.0
2023-09-07,Dog - Flea Combs & Tick Removers,721.47,161.0
2023-09-07,Dog - Poop Scoopers,710.0,30.0
2023-09-07,Dog - Test Kits,6878.93,59.0
2023-09-07,Pharmacy - Medications,20900.3,13449.0
2023-09-08,Cat - Dry Food,460201.44002,18110.0
2023-09-08,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-09-08,Cat - Test Kits,59.8,4.0
2023-09-08,Dog - Dry Food,199541.66999999998,3007.0
2023-09-08,Dog - Flea Combs & Tick Removers,801.82,176.0
2023-09-08,Dog - Poop Scoopers,466.22,23.0
2023-09-08,Dog - Test Kits,6981.07,64.0
2023-09-08,Pharmacy - Medications,19335.29,13383.0
2023-09-09,Cat - Dry Food,487309.58407,19074.0
2023-09-09,Cat - Test Kits,134.55,9.0
2023-09-09,Dog - Dry Food,220395.63999999998,3293.0
2023-09-09,Dog - Flea Combs & Tick Removers,762.42,187.0
2023-09-09,Dog - Poop Scoopers,666.17,26.0
2023-09-09,Dog - Test Kits,7355.19,61.0
2023-09-09,Pharmacy - Medications,14543.58,9719.0
2023-09-10,Cat - Dry Food,509732.37002000003,19858.0
2023-09-10,Cat - Test Kits,59.8,4.0
2023-09-10,Dog - Dry Food,245385.85,3564.0
2023-09-10,Dog - Flea Combs & Tick Removers,704.92,159.0
2023-09-10,Dog - Poop Scoopers,779.68,31.0
2023-09-10,Dog - Test Kits,6795.04,58.0
2023-09-10,Pharmacy - Medications,12616.51,9094.0
2023-09-11,Cat - Dry Food,497593.67424,19576.0
2023-09-11,Cat - Test Kits,154.45,10.0
2023-09-11,Dog - Dry Food,237540.98002,3464.0
2023-09-11,Dog - Flea Combs & Tick Removers,756.98,172.0
2023-09-11,Dog - Poop Scoopers,653.0,26.0
2023-09-11,Dog - Test Kits,5763.93,44.0
2023-09-11,Pharmacy - Medications,18250.42,12269.0
2023-09-12,Cat - Dry Food,495217.44759,19491.0
2023-09-12,Cat - Test Kits,119.6,7.0
2023-09-12,Dog - Dry Food,229121.51,3345.0
2023-09-12,Dog - Flea Combs & Tick Removers,962.2900000000001,199.0
2023-09-12,Dog - Poop Scoopers,730.49,30.0
2023-09-12,Dog - Test Kits,8699.5,73.0
2023-09-12,Pharmacy - Medications,19938.95,14509.0
2023-09-13,Cat - Dry Food,534189.94994,20952.0
2023-09-13,Cat - Test Kits,104.64999999999999,7.0
2023-09-13,Dog - Dry Food,237578.73,3469.0
2023-09-13,Dog - Flea Combs & Tick Removers,736.13,180.0
2023-09-13,Dog - Poop Scoopers,947.51,44.0
2023-09-13,Dog - Test Kits,6538.73,56.0
2023-09-13,Pharmacy - Medications,18105.78,12437.0
2023-09-14,Cat - Dry Food,553154.76001,21630.0
2023-09-14,Cat - Test Kits,124.55,8.0
2023-09-14,Dog - Dry Food,240449.73,3527.0
2023-09-14,Dog - Flea Combs & Tick Removers,829.22,191.0
2023-09-14,Dog - Poop Scoopers,393.0,16.0
2023-09-14,Dog - Test Kits,9540.0,78.0
2023-09-14,Pharmacy - Medications,18328.1,11210.0
2023-09-15,Cat - Dry Food,464673.32001,18180.0
2023-09-15,Cat - Test Kits,149.5,9.0
2023-09-15,Dog - Dry Food,205405.46,3054.0
2023-09-15,Dog - Flea Combs & Tick Removers,635.26,147.0
2023-09-15,Dog - Poop Scoopers,647.76,27.0
2023-09-15,Dog - Test Kits,9962.15,88.0
2023-09-15,Pharmacy - Medications,20688.13,12883.0
2023-09-16,Cat - Dry Food,489393.21002,19221.0
2023-09-16,Cat - Test Kits,29.9,2.0
2023-09-16,Dog - Dry Food,223251.51999,3221.0
2023-09-16,Dog - Flea Combs & Tick Removers,710.64,160.0
2023-09-16,Dog - Poop Scoopers,715.65,36.0
2023-09-16,Dog - Test Kits,9459.38,75.0
2023-09-16,Pharmacy - Medications,12931.55,8290.0
2023-09-17,Cat - Dry Food,496219.25987,19206.0
2023-09-17,Cat - Test Kits,119.64999999999999,7.0
2023-09-17,Dog - Dry Food,241861.57,3469.0
2023-09-17,Dog - Flea Combs & Tick Removers,673.5927,159.0
2023-09-17,Dog - Poop Scoopers,989.6899999999999,38.0
2023-09-17,Dog - Test Kits,10939.75,89.0
2023-09-17,Pharmacy - Medications,11222.06,7093.0
2023-09-18,Cat - Dry Food,512411.44999,20213.0
2023-09-18,Cat - Test Kits,107.08999999999999,7.0
2023-09-18,Dog - Dry Food,242324.58,3614.0
2023-09-18,Dog - Flea Combs & Tick Removers,678.08,159.0
2023-09-18,Dog - Poop Scoopers,652.9399999999999,25.0
2023-09-18,Dog - Test Kits,9492.67,82.0
2023-09-18,Pharmacy - Medications,17962.7,12150.0
2023-09-19,Cat - Dry Food,500296.04002,19886.0
2023-09-19,Cat - Test Kits,254.04999999999998,16.0
2023-09-19,Dog - Dry Food,239348.78,3479.0
2023-09-19,Dog - Flea Combs & Tick Removers,590.83,132.0
2023-09-19,Dog - Poop Scoopers,701.35,31.0
2023-09-19,Dog - Test Kits,7906.19,63.0
2023-09-19,Pharmacy - Medications,22215.01,15201.0
2023-09-20,Cat - Dry Food,540496.08,21292.0
2023-09-20,Cat - Test Kits,129.54999999999998,8.0
2023-09-20,Dog - Dry Food,248591.55,3623.0
2023-09-20,Dog - Flea Combs & Tick Removers,741.58,170.0
2023-09-20,Dog - Poop Scoopers,811.72,30.0
2023-09-20,Dog - Test Kits,9323.34,78.0
2023-09-20,Pharmacy - Medications,21608.55,13352.0
2023-09-21,Cat - Dry Food,520428.34999,20203.0
2023-09-21,Cat - Test Kits,259.09999999999997,16.0
2023-09-21,Dog - Dry Food,226485.12,3322.0
2023-09-21,Dog - Flea Combs & Tick Removers,743.1800000000001,161.0
2023-09-21,Dog - Poop Scoopers,670.43,31.0
2023-09-21,Dog - Test Kits,9398.91,77.0
2023-09-21,Pharmacy - Medications,19136.12,11444.0
2023-09-22,Cat - Dry Food,435880.52003,17185.0
2023-09-22,Cat - Test Kits,64.8,4.0
2023-09-22,Dog - Dry Food,192935.43,2863.0
2023-09-22,Dog - Flea Combs & Tick Removers,698.59,157.0
2023-09-22,Dog - Poop Scoopers,597.67,25.0
2023-09-22,Dog - Test Kits,9633.25,86.0
2023-09-22,Pharmacy - Medications,16338.94,11540.0
2023-09-23,Cat - Dry Food,484515.38003,18955.0
2023-09-23,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-09-23,Cat - Test Kits,44.099999999999994,3.0
2023-09-23,Dog - Dry Food,227710.81,3293.0
2023-09-23,Dog - Flea Combs & Tick Removers,702.11,159.0
2023-09-23,Dog - Poop Scoopers,257.65,11.0
2023-09-23,Dog - Test Kits,9277.57,80.0
2023-09-23,Pharmacy - Medications,14536.94,9360.0
2023-09-24,Cat - Dry Food,519885.25428,20171.0
2023-09-24,Cat - Flea Combs & Tick Removers,6.24,2.0
2023-09-24,Cat - Test Kits,95.84,6.0
2023-09-24,Dog - Dry Food,243695.63,3607.0
2023-09-24,Dog - Flea Combs & Tick Removers,620.85,130.0
2023-09-24,Dog - Poop Scoopers,475.07,18.0
2023-09-24,Dog - Test Kits,8735.47,72.0
2023-09-24,Pharmacy - Medications,9841.69,7431.0
2023-09-25,Cat - Dry Food,543306.76427,21638.0
2023-09-25,Cat - Test Kits,149.45,9.0
2023-09-25,Dog - Dry Food,253096.9859,3828.0
2023-09-25,Dog - Flea Combs & Tick Removers,835.0872,195.0
2023-09-25,Dog - Poop Scoopers,599.5373999999999,25.0
2023-09-25,Dog - Test Kits,7875.26,66.0
2023-09-25,Pharmacy - Medications,18261.6825,11121.0
2023-09-26,Cat - Dry Food,534273.27031,21085.0
2023-09-26,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-09-26,Cat - Test Kits,214.75,14.0
2023-09-26,Dog - Dry Food,241766.0123,3645.0
2023-09-26,Dog - Flea Combs & Tick Removers,676.7932,200.0
2023-09-26,Dog - Poop Scoopers,550.2285,25.0
2023-09-26,Dog - Test Kits,8308.0,67.0
2023-09-26,Pharmacy - Medications,17501.18,11945.0
2023-09-27,Cat - Dry Food,574590.52146,22946.0
2023-09-27,Cat - Flea Combs & Tick Removers,28.2538,4.0
2023-09-27,Cat - Test Kits,111.3,6.0
2023-09-27,Dog - Dry Food,251666.6459,3834.0
2023-09-27,Dog - Flea Combs & Tick Removers,750.8138,199.0
2023-09-27,Dog - Poop Scoopers,670.2742999999999,34.0
2023-09-27,Dog - Test Kits,7702.17,68.0
2023-09-27,Pharmacy - Medications,18209.98,11705.0
2023-09-28,Cat - Dry Food,584762.4358,23253.0
2023-09-28,Cat - Flea Combs & Tick Removers,10.6225,2.0
2023-09-28,Cat - Test Kits,109.64999999999999,8.0
2023-09-28,Dog - Dry Food,236454.5747,3624.0
2023-09-28,Dog - Flea Combs & Tick Removers,778.0141,183.0
2023-09-28,Dog - Poop Scoopers,815.1876,36.0
2023-09-28,Dog - Test Kits,8359.2,72.0
2023-09-28,Pharmacy - Medications,21208.24,13841.0
2023-09-29,Cat - Dry Food,569530.80931,22856.0
2023-09-29,Cat - Flea Combs & Tick Removers,18.66,3.0
2023-09-29,Cat - Test Kits,124.55,8.0
2023-09-29,Dog - Dry Food,237726.9448,3677.0
2023-09-29,Dog - Flea Combs & Tick Removers,975.9814,256.0
2023-09-29,Dog - Poop Scoopers,511.4279,28.0
2023-09-29,Dog - Test Kits,9102.34,74.0
2023-09-29,Pharmacy - Medications,19444.16,9722.0
2023-09-30,Cat - Dry Food,557382.599,22049.0
2023-09-30,Cat - Test Kits,168.01,11.0
2023-09-30,Dog - Dry Food,251361.3996,3837.0
2023-09-30,Dog - Flea Combs & Tick Removers,585.7697000000001,166.0
2023-09-30,Dog - Poop Scoopers,793.535,35.0
2023-09-30,Dog - Test Kits,10790.62,87.0
2023-09-30,Pharmacy - Medications,10712.26,6540.0
2023-10-01,Cat - Dry Food,598019.13377,23714.0
2023-10-01,Cat - Flea Combs & Tick Removers,23.2296,4.0
2023-10-01,Cat - Test Kits,72.08,5.0
2023-10-01,Dog - Dry Food,274666.0241,4220.0
2023-10-01,Dog - Flea Combs & Tick Removers,789.2635,214.0
2023-10-01,Dog - Poop Scoopers,1456.4781,57.0
2023-10-01,Dog - Test Kits,8554.54,70.0
2023-10-01,Pharmacy - Medications,13330.92,9295.0
2023-10-02,Cat - Dry Food,557679.7046,22100.0
2023-10-02,Cat - Flea Combs & Tick Removers,15.2081,3.0
2023-10-02,Cat - Test Kits,124.53999999999999,8.0
2023-10-02,Dog - Dry Food,249979.0029,3662.0
2023-10-02,Dog - Flea Combs & Tick Removers,859.0575,222.0
2023-10-02,Dog - Poop Scoopers,948.9321,38.0
2023-10-02,Dog - Test Kits,7395.32,67.0
2023-10-02,Pharmacy - Medications,20594.36,12702.0
2023-10-03,Cat - Dry Food,558397.11999,22516.0
2023-10-03,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-10-03,Cat - Test Kits,119.6,8.0
2023-10-03,Dog - Dry Food,228057.35,3391.0
2023-10-03,Dog - Flea Combs & Tick Removers,756.09,181.0
2023-10-03,Dog - Poop Scoopers,490.53,26.0
2023-10-03,Dog - Test Kits,6630.08,52.0
2023-10-03,Pharmacy - Medications,21456.43,13720.0
2023-10-04,Cat - Dry Food,529486.13999,21106.0
2023-10-04,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-10-04,Cat - Test Kits,137.92,9.0
2023-10-04,Dog - Dry Food,227824.91,3359.0
2023-10-04,Dog - Flea Combs & Tick Removers,774.76,186.0
2023-10-04,Dog - Poop Scoopers,659.02,27.0
2023-10-04,Dog - Test Kits,7008.95,66.0
2023-10-04,Pharmacy - Medications,19146.329999999998,12221.0
2023-10-05,Cat - Dry Food,530463.53,21063.0
2023-10-05,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-10-05,Cat - Test Kits,114.45,7.0
2023-10-05,Dog - Dry Food,231531.5,3340.0
2023-10-05,Dog - Flea Combs & Tick Removers,720.96,158.0
2023-10-05,Dog - Poop Scoopers,632.93,25.0
2023-10-05,Dog - Test Kits,7469.5,63.0
2023-10-05,Pharmacy - Medications,17577.170000000002,12098.0
