ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2022-11-27,133299,19.03,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,23.98,1.0
2022-11-27,133299,14.77,1.0
2022-11-27,133299,21.5,1.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,38.06,2.0
2022-11-27,133299,19.03,1.0
2022-11-27,133299,18.08,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,23.98,1.0
2022-11-28,133299,16.14,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,20.67,1.0
2022-11-28,133299,0.0,1.0
2022-11-28,133299,23.03,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,20.55,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,21.5,1.0
2022-11-28,133299,41.11,2.0
2022-11-28,133299,21.5,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,19.38,2.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,23.98,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,23.98,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,38.06,2.0
2022-11-28,133299,23.03,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,19.03,1.0
2022-11-28,133299,18.08,1.0
2022-11-28,133299,19.03,1.0
2022-11-29,133299,0.0,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,0.0,1.0
2022-11-29,133299,23.98,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,23.98,1.0
2022-11-29,133299,11.42,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,23.03,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,23.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,18.6,1.0
2022-11-29,133299,20.55,1.0
2022-11-29,133299,20.55,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,0.0,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,72.31,4.0
2022-11-29,133299,0.0,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,25.486,2.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,23.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,20.56,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,14.8497,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,18.08,1.0
2022-11-29,133299,19.03,1.0
2022-11-29,133299,36.16,2.0
2022-11-29,133299,18.08,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,0.0,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,57.09,3.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,36.16,2.0
2022-11-30,133299,23.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,17.13,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,19.03,1.0
2022-11-30,133299,18.08,1.0
2022-11-30,133299,18.08,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,12.58,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,30.73,2.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,36.16,2.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,23.03,1.0
2022-12-01,133299,23.03,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,21.51,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,19.73,1.0
2022-12-01,133299,19.03,1.0
2022-12-01,133299,18.08,1.0
2022-12-01,133299,42.09,3.0
2022-12-01,133299,18.08,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,43.01,2.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,36.16,2.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,23.98,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,19.85,1.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,23.98,1.0
2022-12-02,133299,21.5,1.0
2022-12-02,133299,23.98,1.0
2022-12-02,133299,42.89,2.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,38.06,2.0
2022-12-02,133299,18.08,1.0
2022-12-02,133299,19.03,1.0
2022-12-02,133299,18.08,1.0
2022-12-03,133299,23.98,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,21.51,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,23.98,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,23.03,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,23.03,1.0
2022-12-03,133299,12.16,1.0
2022-12-03,133299,12.96,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,23.98,1.0
2022-12-03,133299,20.45,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,23.03,1.0
2022-12-03,133299,21.51,1.0
2022-12-03,133299,19.03,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,18.08,1.0
2022-12-03,133299,22.93,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,19.03,1.0
2022-12-04,133299,36.16,2.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,19.03,1.0
2022-12-04,133299,17.27,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,19.03,1.0
2022-12-04,133299,23.03,1.0
2022-12-04,133299,23.98,1.0
2022-12-04,133299,17.35,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,19.03,1.0
2022-12-04,133299,23.03,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,23.98,1.0
2022-12-04,133299,23.98,1.0
2022-12-04,133299,36.16,2.0
2022-12-04,133299,0.0,1.0
2022-12-04,133299,76.12,4.0
2022-12-04,133299,19.03,1.0
2022-12-04,133299,18.08,1.0
2022-12-04,133299,21.51,1.0
2022-12-04,133299,23.98,1.0
2022-12-04,133299,19.03,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,21.5,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,21.51,1.0
2022-12-05,133299,23.98,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,36.16,2.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,0.0,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,23.03,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,21.51,1.0
2022-12-05,133299,19.56,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,20.56,1.0
2022-12-05,133299,54.24,3.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,14.02,1.0
2022-12-05,133299,20.55,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,19.03,1.0
2022-12-05,133299,12.89,1.0
2022-12-05,133299,18.08,1.0
2022-12-05,133299,23.98,1.0
2022-12-05,133299,15.59,1.0
2022-12-05,133299,18.08,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,14.84,1.0
2022-12-06,133299,19.73,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,23.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,23.98,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,36.16,2.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,23.98,1.0
2022-12-06,133299,20.56,1.0
2022-12-06,133299,18.27,1.0
2022-12-06,133299,35.99,2.0
2022-12-06,133299,18.93,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,38.06,2.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,20.46,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,38.06,2.0
2022-12-06,133299,57.09,3.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,18.08,1.0
2022-12-06,133299,23.98,1.0
2022-12-06,133299,20.55,1.0
2022-12-06,133299,19.03,1.0
2022-12-06,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.73,1.0
2022-12-07,133299,12.37,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,23.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,23.98,1.0
2022-12-07,133299,11.27,1.0
2022-12-07,133299,19.73,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,20.55,1.0
2022-12-07,133299,21.51,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,38.06,2.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,18.08,1.0
2022-12-07,133299,23.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-07,133299,19.03,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,19.03,1.0
2022-12-08,133299,21.51,1.0
2022-12-08,133299,19.03,1.0
2022-12-08,133299,36.16,2.0
2022-12-08,133299,23.03,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,19.03,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,38.06,2.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,19.03,1.0
2022-12-08,133299,12.37,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,23.98,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,20.56,1.0
2022-12-08,133299,19.03,1.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,23.03,1.0
2022-12-08,133299,38.06,2.0
2022-12-08,133299,18.08,1.0
2022-12-08,133299,23.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,23.03,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,23.98,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.27,1.0
2022-12-09,133299,23.98,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,23.03,1.0
2022-12-09,133299,12.49,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,23.98,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,19.03,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,18.08,1.0
2022-12-09,133299,57.09,3.0
2022-12-10,133299,20.56,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,23.03,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,0.0,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,20.55,1.0
2022-12-10,133299,23.98,1.0
2022-12-10,133299,36.16,2.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,21.5,1.0
2022-12-10,133299,23.98,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,17.32,1.0
2022-12-10,133299,20.68,1.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,36.16,2.0
2022-12-10,133299,18.08,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,21.51,1.0
2022-12-10,133299,23.98,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,23.98,1.0
2022-12-10,133299,19.03,1.0
2022-12-10,133299,23.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,21.5,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,23.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,13.08,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,37.87,2.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,23.98,1.0
2022-12-11,133299,23.03,1.0
2022-12-11,133299,23.03,1.0
2022-12-11,133299,20.45,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,19.03,1.0
2022-12-11,133299,18.08,1.0
2022-12-11,133299,23.98,1.0
2022-12-11,133299,20.55,1.0
2022-12-12,133299,36.16,2.0
2022-12-12,133299,21.5,1.0
2022-12-12,133299,38.06,2.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,19.73,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,68.69,4.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,41.11,2.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,21.39,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,13.13,1.0
2022-12-12,133299,36.16,2.0
2022-12-12,133299,19.62,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,20.68,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,36.16,2.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,21.49,1.0
2022-12-12,133299,18.08,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,17.12,1.0
2022-12-12,133299,19.03,1.0
2022-12-12,133299,23.98,1.0
2022-12-13,133299,20.56,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,16.18,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,20.55,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,23.03,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,23.03,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,23.98,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,18.08,1.0
2022-12-13,133299,23.03,1.0
2022-12-13,133299,54.24,3.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,19.73,1.0
2022-12-13,133299,19.73,1.0
2022-12-13,133299,19.03,1.0
2022-12-13,133299,22.9,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,23.98,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,38.06,2.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,23.83,1.0
2022-12-14,133299,20.56,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,23.98,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,23.03,1.0
2022-12-14,133299,36.16,2.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,16.457,1.0
2022-12-14,133299,13.12,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,23.03,1.0
2022-12-14,133299,41.11,2.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,36.16,2.0
2022-12-14,133299,20.56,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,23.98,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,21.51,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,18.08,1.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,54.24,3.0
2022-12-14,133299,19.03,1.0
2022-12-14,133299,19.74,1.0
2022-12-14,133299,42.84,2.0
2022-12-14,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,21.5,1.0
2022-12-15,133299,23.98,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,19.03,1.0
2022-12-15,133299,21.51,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,23.03,1.0
2022-12-15,133299,23.03,1.0
2022-12-15,133299,57.09,3.0
2022-12-15,133299,39.46,2.0
2022-12-15,133299,54.24,3.0
2022-12-15,133299,19.73,1.0
2022-12-15,133299,19.73,1.0
2022-12-15,133299,14.9089,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,18.08,1.0
2022-12-15,133299,19.03,1.0
2022-12-15,133299,22.08,1.0
2022-12-15,133299,19.03,1.0
2022-12-15,133299,19.03,1.0
2022-12-15,133299,19.03,1.0
2022-12-15,133299,19.03,1.0
2022-12-15,133299,19.03,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,19.24,1.0
2022-12-16,133299,16.709,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,20.23,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,20.27,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,19.24,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,23.03,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,36.16,2.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,20.74,1.0
2022-12-16,133299,21.51,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,21.5,1.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,24.19,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,17.13,1.0
2022-12-16,133299,18.08,1.0
2022-12-16,133299,41.11,2.0
2022-12-16,133299,19.03,1.0
2022-12-16,133299,18.08,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,41.11,2.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,20.76,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,18.28,1.0
2022-12-17,133299,16.1761,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,23.23,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,23.03,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,18.28,1.0
2022-12-17,133299,24.19,1.0
2022-12-17,133299,19.73,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,19.73,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,23.03,1.0
2022-12-17,133299,18.28,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,18.28,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,18.08,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,15.0855,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,18.28,1.0
2022-12-17,133299,19.24,1.0
2022-12-17,133299,15.7225,1.0
2022-12-18,133299,36.16,2.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,38.48,2.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,38.48,2.0
2022-12-18,133299,24.19,1.0
2022-12-18,133299,19.73,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,36.16,2.0
2022-12-18,133299,24.19,1.0
2022-12-18,133299,18.08,1.0
2022-12-18,133299,23.03,1.0
2022-12-18,133299,23.03,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,18.08,1.0
2022-12-18,133299,18.48,1.0
2022-12-18,133299,20.56,1.0
2022-12-18,133299,23.23,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,19.21,1.0
2022-12-18,133299,18.28,1.0
2022-12-18,133299,18.08,1.0
2022-12-18,133299,0.0,1.0
2022-12-18,133299,38.48,2.0
2022-12-18,133299,18.08,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,19.24,1.0
2022-12-18,133299,18.28,1.0
2022-12-18,133299,23.03,1.0
2022-12-18,133299,19.24,1.0
2022-12-19,133299,0.0,1.0
2022-12-19,133299,54.84,3.0
2022-12-19,133299,20.48,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,20.75,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,18.08,1.0
2022-12-19,133299,19.03,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,18.19,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,21.71,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,21.72,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,19.15,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,21.51,1.0
2022-12-19,133299,21.72,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,18.28,1.0
2022-12-19,133299,19.24,1.0
2022-12-19,133299,0.0,1.0
2022-12-20,133299,19.03,1.0
2022-12-20,133299,18.08,1.0
2022-12-20,133299,19.03,1.0
2022-12-20,133299,23.03,1.0
2022-12-20,133299,18.08,1.0
2022-12-20,133299,19.03,1.0
2022-12-20,133299,19.03,1.0
2022-12-20,133299,18.08,1.0
2022-12-20,133299,17.42,1.0
2022-12-20,133299,18.08,1.0
2022-12-20,133299,0.0,1.0
2022-12-20,133299,18.08,1.0
